iter	Passed	Remaining
0	71	71895
1	82	40969
2	92	30614
3	102	25589
4	114	22740
5	125	20715
6	135	19265
7	146	18111
8	158	17435
9	168	16719
10	178	16087
11	188	15542
12	198	15081
13	207	14636
14	217	14296
15	226	13921
16	236	13688
17	248	13561
18	258	13342
19	270	13245
20	279	13020
21	288	12842
22	297	12640
23	306	12450
24	314	12282
25	323	12135
26	332	11996
27	341	11864
28	351	11767
29	359	11635
30	370	11568
31	379	11466
32	387	11366
33	396	11278
34	405	11186
35	414	11093
36	422	10999
37	431	10912
38	439	10826
39	448	10755
40	456	10681
41	465	10618
42	474	10558
43	483	10510
44	492	10452
45	501	10406
46	510	10350
47	518	10288
48	527	10230
49	535	10181
50	545	10142
51	553	10091
52	562	10045
53	570	9994
54	580	9969
55	588	9923
56	598	9898
57	607	9863
58	616	9826
59	625	9792
60	633	9758
61	642	9725
62	651	9691
63	660	9667
64	669	9633
65	679	9618
66	688	9587
67	698	9569
68	707	9540
69	716	9520
70	725	9492
71	734	9467
72	743	9439
73	751	9406
74	761	9389
75	770	9369
76	781	9366
77	790	9342
78	800	9336
79	810	9320
80	818	9289
81	827	9263
82	835	9231
83	844	9210
84	852	9181
85	861	9161
86	870	9139
87	880	9122
88	889	9102
89	897	9076
90	906	9058
91	916	9040
92	925	9022
93	933	8997
94	941	8970
95	950	8947
96	959	8930
97	967	8904
98	977	8891
99	985	8868
100	994	8853
101	1003	8835
102	1012	8821
103	1021	8804
104	1031	8790
105	1040	8778
106	1049	8761
107	1059	8748
108	1067	8729
109	1077	8715
110	1085	8696
111	1095	8683
112	1104	8668
113	1113	8654
114	1122	8642
115	1131	8621
116	1140	8606
117	1148	8586
118	1158	8574
119	1166	8557
120	1176	8546
121	1185	8531
122	1194	8516
123	1204	8511
124	1216	8516
125	1234	8559
126	1279	8796
127	1328	9053
128	1402	9471
129	1487	9952
130	1497	9934
131	1507	9911
132	1518	9897
133	1526	9868
134	1538	9856
135	1547	9828
136	1554	9790
137	1564	9773
138	1589	9845
139	1630	10013
140	1651	10061
141	1673	10110
142	1693	10149
143	1709	10164
144	1725	10175
145	1741	10185
146	1755	10187
147	1770	10194
148	1787	10209
149	1803	10219
150	1820	10234
151	1833	10228
152	1848	10232
153	1862	10229
154	1874	10217
155	1882	10184
156	1891	10157
