iter	Logloss
0	0.6921339317
1	0.6921689495
2	0.6930190368
3	0.6922145751
4	0.6922413948
5	0.6921633828
6	0.6913770614
7	0.6921254939
8	0.6921815985
9	0.6917660442
10	0.6918329509
11	0.6923669055
12	0.691969581
13	0.691947572
14	0.6942434813
15	0.6941252059
16	0.693854565
17	0.6930953213
18	0.6941144649
19	0.695091331
20	0.6955232882
21	0.6956454747
22	0.695052144
23	0.6967753361
24	0.6963036569
25	0.6969033179
26	0.6988412839
27	0.6988550233
28	0.7001984655
29	0.7001651195
30	0.7005076806
31	0.7014896192
32	0.7017498281
33	0.701540355
34	0.7011448366
35	0.7024322854
36	0.7020955129
37	0.7030133816
38	0.7037547919
39	0.7037885298
40	0.7038983297
41	0.7054435068
42	0.7054862484
43	0.7051774438
44	0.7056273221
45	0.705946951
46	0.7062273924
47	0.7058443918
48	0.7051868163
49	0.7056078065
50	0.7078508186
51	0.7078737084
52	0.7096071963
53	0.7089338058
54	0.7090765152
55	0.7098356044
56	0.7102853216
57	0.7106946679
58	0.7106868531
59	0.7112175225
60	0.7133138595
61	0.7138750486
62	0.7135625059
63	0.7134883803
64	0.7130294021
65	0.7149632967
66	0.7163977631
67	0.7170731243
68	0.7179855945
69	0.7179610315
70	0.7179518983
71	0.7188727206
72	0.7193987019
73	0.7202771604
74	0.7203163822
75	0.7202088278
76	0.7204667211
77	0.719583093
78	0.7194030771
79	0.719508157
80	0.7201512962
81	0.7203765374
82	0.7206389991
83	0.7212586375
84	0.721795758
85	0.7219294122
86	0.7217801974
87	0.7235779268
88	0.7260152367
89	0.7264593123
90	0.7267227254
91	0.7278483421
92	0.7283593269
93	0.7292084634
94	0.7297351701
95	0.7301824122
96	0.7300379102
97	0.7306325601
98	0.7311269149
99	0.731485225
100	0.7326437972
101	0.7327220366
102	0.7347809778
103	0.7347850043
104	0.7345373278
105	0.7342718655
106	0.7342329412
