iter	Logloss
0	0.5532381029
1	0.5088316869
2	0.4883906879
3	0.4787637286
4	0.4715069854
5	0.4667109179
6	0.4640247159
7	0.4614029612
8	0.4588775166
9	0.4572547255
10	0.4562173817
11	0.4552399982
12	0.4541266143
13	0.452947452
14	0.4522900375
15	0.4514889125
16	0.4505365262
17	0.4500593658
18	0.4494345313
19	0.4486591555
20	0.4482276979
21	0.4476794394
22	0.4473771341
23	0.446832286
24	0.4465394676
25	0.4462251698
26	0.4458706598
27	0.4454451849
28	0.4450026374
29	0.4446976936
30	0.4443558681
31	0.4439265211
32	0.4435498714
33	0.4430965654
34	0.4427672175
35	0.4423394082
36	0.4419632583
37	0.4416875382
38	0.4413021695
39	0.4408445502
40	0.4404090127
41	0.4399366741
42	0.4395612747
43	0.4392382266
44	0.4389951889
45	0.4387349515
46	0.4384451423
47	0.4381444878
48	0.4378275828
49	0.4374876826
50	0.4371403377
51	0.4368916455
52	0.4364236355
53	0.4361155392
54	0.4358246619
55	0.435512192
56	0.4352226544
57	0.4352043893
58	0.4348828247
59	0.4343963157
60	0.434039503
61	0.4337640821
62	0.4334575613
63	0.4332210914
64	0.4329570543
65	0.4327250517
66	0.4326062225
67	0.4324177277
68	0.4321150725
69	0.4318800473
70	0.4316558267
71	0.4313174774
72	0.4313053146
73	0.4310855105
74	0.4307540882
75	0.4304967233
76	0.4302403139
77	0.4299903559
78	0.4297367881
79	0.4294711473
80	0.4291892472
81	0.4290871181
82	0.4288044004
83	0.4284253089
84	0.4280611099
85	0.4278500442
86	0.4275547731
87	0.4271954397
88	0.4268568144
89	0.42653475
90	0.4262435011
91	0.426042943
92	0.4258959807
93	0.4255923874
94	0.4253144063
95	0.4251032555
96	0.4248926686
97	0.4247870502
98	0.4245841213
99	0.4242778607
100	0.4240719165
101	0.4238720115
102	0.423633418
103	0.4233785581
104	0.4231203196
105	0.4229454004
106	0.4227909174
107	0.422561168
108	0.4225561644
109	0.4223875164
110	0.4221464341
111	0.4219303698
112	0.4216200161
113	0.4214419332
114	0.4211588797
115	0.4209836478
116	0.4208330422
117	0.420617036
118	0.4204913259
119	0.4202531273
120	0.4200195743
121	0.4197224048
122	0.4194981729
123	0.4192193887
124	0.4189444374
125	0.418739489
126	0.4185841047
127	0.4183151115
128	0.4181172375
129	0.417936558
130	0.4177393091
131	0.4175240313
132	0.4173346108
133	0.4171787326
134	0.4169241938
135	0.4166942647
136	0.416601259
137	0.4164212475
138	0.4162116204
139	0.4160286148
140	0.4158499534
141	0.4156211424
142	0.4154071898
143	0.4152012182
144	0.4149843204
145	0.4148197578
146	0.4145892374
147	0.4143773292
148	0.4141211467
149	0.4139247071
150	0.4137001865
151	0.4135633022
152	0.4133034376
153	0.4130503864
154	0.4127943301
155	0.4125837428
156	0.412302777
157	0.4121017149
158	0.4119376967
159	0.4117054708
160	0.4115138316
161	0.4113471222
162	0.4110914717
163	0.4108488048
164	0.4106266765
165	0.4104188182
166	0.410224523
167	0.4100687248
168	0.4098754575
169	0.4096875134
170	0.4094412074
171	0.4092277109
172	0.4089727567
173	0.4087268311
174	0.4085526912
175	0.4083004816
176	0.4081361187
177	0.4079938218
178	0.4077860099
179	0.4075204767
180	0.4073814783
181	0.4071548274
182	0.406936173
183	0.4067782658
184	0.4064888975
185	0.4062571699
186	0.4060953808
187	0.4058805009
188	0.4058641032
189	0.405608953
190	0.4053839525
191	0.405199307
192	0.4050593659
193	0.4048459815
194	0.4046510125
195	0.404487433
196	0.4042756954
197	0.4040358522
198	0.4037983116
199	0.4036040014
